Date,Salesperson,Customer Name,Car Make,Car Model,Car Year,Sale Price,Commission Rate,Commission Earned
07/14/22,Aaron Williams,Claire Day,Nissan,F-150,2018,30296,0.100170363,3034.76
09/30/22,Aaron Williams,James Martinez,Toyota,Silverado,2021,44747,0.147829503,6614.93
03/14/23,Aaron Williams,Jay Calhoun,Nissan,F-150,2013,31472,0.142690407,4490.75
06/07/22,Aaron Williams,Jeffrey Cameron,Ford,Silverado,2012,42964,0.141651755,6085.93
12/02/22,Aaron Williams,Rachel Estrada,Toyota,Corolla,2013,15025,0.132165849,1985.79
01/24/23,Aaron Williams,Kevin Harrison,Ford,F-150,2018,29655,0.08215267,2436.24
09/25/22,Aaron Williams,Ashley Benton,Toyota,F-150,2011,30248,0.065154038,1970.78
08/09/22,Aaron Williams,Caleb Stewart,Chevrolet,Civic,2014,30799,0.055640016,1713.66
07/30/22,Aaron Williams,Deborah Robinson,Ford,Altima,2015,19183,0.127161607,2439.34
04/25/23,Aaron Williams,Kyle Hill,Honda,Corolla,2017,46250,0.110094083,5091.85
08/23/22,Aaron Williams,Taylor Moore,Nissan,Silverado,2018,18482,0.086185324,1592.88
01/02/23,Aaron Williams,Lisa Humphrey,Nissan,Altima,2020,34331,0.136182545,4675.28
11/29/22,Aaron Williams,Raymond West,Honda,Corolla,2015,24124,0.109814451,2649.16
12/12/22,Aaron Williams,Todd Jordan,Toyota,Corolla,2017,38804,0.055522578,2154.5
06/20/22,Aaron Williams,Tiffany Stewart,Ford,Civic,2016,34503,0.109229695,3768.75
04/19/23,Aaron Williams,Brian Nicholson,Honda,Corolla,2016,16666,0.100082076,1667.97
10/18/22,Aaron Williams,David Garrett,Honda,Silverado,2015,37500,0.103799672,3892.49
04/06/23,Aaron Williams,Ashley Moreno DDS,Ford,Civic,2018,16309,0.149925782,2445.14
12/29/22,Aaron Williams,Diane Williams,Toyota,Corolla,2020,10267,0.137205177,1408.69
08/28/22,Aaron Williams,Thomas White,Honda,Silverado,2022,37655,0.078801112,2967.26
04/12/23,Aaron Williams,Renee Phillips,Toyota,Silverado,2017,30720,0.130696765,4015
12/08/22,Aaron Williams,Anna Evans,Honda,Silverado,2018,19833,0.080196462,1590.54
08/30/22,Aaron Williams,Courtney Zuniga,Toyota,Corolla,2014,28200,0.059892031,1688.96
02/20/23,Aaron Williams,Samuel Duke,Ford,Altima,2017,39332,0.114974011,4522.16
01/31/23,Aaron Williams,Nicole Rodriguez,Nissan,Civic,2010,49295,0.054465,2684.85
03/26/23,Aaron Williams,Alexandra Knapp,Toyota,F-150,2017,38549,0.078654286,3032.04
05/11/22,Aaron Williams,Cory Rogers,Honda,F-150,2017,37923,0.091910432,3485.52
09/07/22,Aaron Williams,Jacob Stokes,Honda,F-150,2013,48419,0.127018014,6150.09
02/01/23,Aaron Williams,Damon Baker,Chevrolet,Civic,2012,28865,0.124313596,3588.31
05/18/22,Aaron Williams,Sharon Tapia,Nissan,Civic,2022,21629,0.135361027,2927.72
12/05/22,Aaron Williams,William Lynn,Nissan,Civic,2020,45878,0.117678953,5398.88
01/07/23,Aaron Williams,Andrew Brown,Ford,Altima,2019,24131,0.071074169,1715.09
10/21/22,Aaron Williams,Claudia Campbell MD,Nissan,Corolla,2011,26017,0.083391553,2169.6
11/16/22,Aaron Williams,Kim Aguilar DDS,Toyota,F-150,2014,44308,0.077016327,3412.44
06/13/22,Aaron Williams,Toni Smith,Honda,Silverado,2016,22495,0.12640586,2843.5
06/10/22,Aaron Williams,Tyrone Miller,Chevrolet,Civic,2013,37116,0.073816519,2739.77
08/20/22,Aaron Williams,Shelby Baker,Honda,F-150,2018,34819,0.055729473,1940.44
02/08/23,Aaron Williams,Dennis Cardenas,Toyota,Corolla,2021,29298,0.076405583,2238.53
05/27/22,Aaron Williams,Courtney Sullivan,Nissan,Civic,2022,24292,0.141819805,3445.09
01/09/23,Aaron Williams,Alison Thomas,Honda,Corolla,2011,48805,0.105585499,5153.1
11/12/22,Aaron Williams,Matthew Larson,Nissan,Altima,2018,41141,0.131314717,5402.42
05/21/22,Aaron Williams,Anthony Lopez,Toyota,Corolla,2021,26159,0.14636523,3828.77
06/12/22,Aaron Williams,Tyler Lawson,Honda,F-150,2013,41397,0.14278012,5910.67
09/08/22,Aaron Williams,Adrian Miller,Chevrolet,Corolla,2022,45561,0.116254342,5296.66
03/30/23,Aaron Williams,Renee Sharp,Honda,Corolla,2013,24577,0.132106688,3246.79
04/29/23,Aaron Williams,Sandra Moore,Ford,Civic,2016,33340,0.114535922,3818.63
09/05/22,Aaron Williams,Christina Roberts,Ford,Altima,2016,13572,0.069062806,937.32
07/04/22,Aaron Williams,Sarah Gibson,Nissan,Corolla,2019,34018,0.145273091,4941.9
06/08/22,Aaron Williams,Kayla Young,Honda,Civic,2022,15939,0.130896307,2086.36
01/16/23,Aaron Williams,John Skinner,Toyota,Corolla,2016,19993,0.05000216,999.69
01/06/23,Aaron Williams,Mckenzie Zavala,Ford,Silverado,2020,22648,0.063995444,1449.37
05/20/22,Aaron Williams,Edward Erickson,Toyota,Corolla,2013,38892,0.112339094,4369.09
04/27/23,Aaron Williams,John Rogers,Nissan,Silverado,2010,15021,0.136241677,2046.49
01/24/23,Aaron Williams,Joseph Cook,Nissan,Altima,2011,23307,0.074840116,1744.3
12/21/22,Aaron Williams,Daniel Schmitt,Honda,F-150,2021,15735,0.050976397,802.11
05/10/22,Aaron Williams,Jamie Holland,Honda,F-150,2013,12557,0.078212886,982.12
06/01/22,Betty Young,Seth Horne,Nissan,Silverado,2016,24664,0.124724337,3076.2
04/29/23,Betty Young,Valerie Salazar,Ford,Altima,2018,48884,0.083590255,4086.23
08/08/22,Betty Young,Blake Barrera,Ford,Civic,2016,24820,0.104056719,2582.69
02/15/23,Betty Young,Lynn Villarreal,Honda,Corolla,2015,44250,0.115044401,5090.71
08/13/22,Betty Young,Joseph James,Honda,F-150,2019,47642,0.117699152,5607.42
05/31/22,Betty Young,Danielle Mack,Chevrolet,F-150,2012,34172,0.133677318,4568.02
11/18/22,Betty Young,Dr. Wesley Wise,Nissan,Corolla,2021,22871,0.058440041,1336.58
04/27/23,Betty Young,Darlene Travis,Honda,Altima,2017,38751,0.143619062,5565.38
07/19/22,Betty Young,Dustin Lopez,Nissan,F-150,2021,23810,0.117015964,2786.15
03/24/23,Betty Young,Debra Fletcher,Nissan,Silverado,2014,29795,0.117931926,3513.78
04/26/23,Betty Young,Jessica Reid,Chevrolet,Corolla,2015,29817,0.062327834,1858.43
07/02/22,Betty Young,Kenneth Avery,Chevrolet,F-150,2012,22218,0.052180433,1159.34
08/10/22,Betty Young,Ethan Marquez,Chevrolet,Silverado,2020,25433,0.134057045,3409.47
07/06/22,Betty Young,Mr. James Hill,Chevrolet,Silverado,2018,45657,0.094358445,4308.12
04/29/23,Betty Young,Angela Mccann,Nissan,F-150,2015,14960,0.137746739,2060.69
06/11/22,Betty Young,Kevin Davis,Honda,Civic,2011,31050,0.084945255,2637.55
07/24/22,Betty Young,Patrick Brady,Honda,Silverado,2016,30295,0.136748179,4142.79
11/03/22,Betty Young,Maria White,Ford,Civic,2013,34417,0.118633695,4083.02
09/28/22,Betty Young,Rose Nelson,Chevrolet,Silverado,2021,22497,0.064726822,1456.16
07/02/22,Betty Young,Gregory Gutierrez,Ford,F-150,2021,34821,0.139330122,4851.61
12/14/22,Betty Young,Yvonne Harper,Honda,F-150,2015,41135,0.144529851,5945.24
04/27/23,Betty Young,Anna Owen,Honda,Altima,2017,29381,0.121837894,3579.72
07/18/22,Betty Young,Jason Hahn,Ford,Altima,2011,23330,0.068980756,1609.32
01/06/23,Betty Young,Joseph Sutton,Toyota,Corolla,2016,23193,0.120210117,2788.03
01/17/23,Betty Young,Theresa Gibbs,Honda,F-150,2017,34034,0.137908645,4693.58
07/01/22,Betty Young,Curtis Leonard,Honda,Civic,2016,42672,0.123137887,5254.54
04/18/23,Betty Young,Elaine Pearson,Toyota,Civic,2015,39834,0.053417021,2127.81
07/04/22,Betty Young,Rhonda Schmidt,Nissan,F-150,2019,41820,0.07966537,3331.61
04/19/23,Betty Young,Tina Miranda,Nissan,Civic,2015,25856,0.066763064,1726.23
05/11/22,Betty Young,Jessica Gilmore,Ford,Corolla,2022,22488,0.066179299,1488.24
10/11/22,Betty Young,Craig Klein,Toyota,F-150,2010,16227,0.12453601,2020.85
09/12/22,Betty Young,Barbara Garcia,Ford,F-150,2018,46336,0.110212213,5106.79
03/23/23,Betty Young,Matthew Peterson,Chevrolet,Civic,2013,14864,0.077744275,1155.59
04/27/23,Betty Young,Christine Perez,Chevrolet,Silverado,2014,10025,0.059271937,594.2
10/22/22,Betty Young,Hunter Mccoy,Ford,Civic,2021,42308,0.103506541,4379.15
04/21/23,Betty Young,Allen Garcia,Chevrolet,F-150,2018,38725,0.146836524,5686.24
07/29/22,Betty Young,Stephanie Williams,Toyota,Altima,2016,35145,0.130215036,4576.41
12/12/22,Betty Young,Kevin Aguilar,Chevrolet,F-150,2021,29337,0.143044342,4196.49
04/24/23,Betty Young,Mrs. Holly Allison,Chevrolet,Silverado,2013,36056,0.142695944,5145.04
05/01/23,Betty Young,Jo Bennett,Chevrolet,Corolla,2014,18736,0.078463011,1470.08
04/26/23,Betty Young,Meghan Cooley,Chevrolet,F-150,2022,13337,0.070709323,943.05
10/25/22,Betty Young,Anthony Peters,Toyota,Corolla,2018,32520,0.13987486,4548.73
12/17/22,Betty Young,John Jackson,Chevrolet,Silverado,2021,17293,0.080931936,1399.56
12/10/22,Betty Young,Karen Yang,Honda,Corolla,2021,47114,0.064291339,3029.02
07/21/22,Betty Young,Nicole Parsons,Chevrolet,Civic,2017,13097,0.100233911,1312.76
09/12/22,Betty Young,Anne Ferrell,Toyota,Civic,2019,24389,0.095097703,2319.34
06/23/22,Betty Young,Maria Padilla,Toyota,Altima,2015,45930,0.121264838,5569.69
02/23/23,Betty Young,Kristen Hall,Chevrolet,F-150,2015,28896,0.076082717,2198.49
08/11/22,Betty Young,Sandra Chase,Honda,F-150,2012,29937,0.143609085,4299.23
03/26/23,Betty Young,Sara Torres,Ford,F-150,2021,35956,0.136831949,4919.93
10/16/22,Betty Young,Michelle Mendez,Chevrolet,Silverado,2021,31841,0.118439009,3771.22
06/09/22,Betty Young,Dillon Solis,Toyota,Altima,2020,48709,0.089118493,4340.87
02/23/23,Betty Young,Amy Burns,Honda,Corolla,2012,25187,0.08328041,2097.58
08/26/22,Betty Young,Krista Sanders,Honda,Civic,2012,42079,0.108388692,4560.89
09/16/22,Betty Young,Mrs. Karla Horn,Ford,Corolla,2020,36925,0.143845407,5311.49
08/14/22,Betty Young,Tracey Walls,Ford,Corolla,2015,20727,0.082872813,1717.7
11/06/22,Betty Young,Hunter Todd,Honda,Civic,2021,19811,0.067622902,1339.68
08/20/22,Betty Young,Zachary Brown,Chevrolet,Civic,2017,11864,0.083191279,986.98
10/30/22,Betty Young,Chad Brown,Honda,Silverado,2022,39291,0.08776658,3448.44
11/09/22,Betty Young,Joshua Edwards,Ford,Silverado,2012,45611,0.077783199,3547.77
08/26/22,Betty Young,James Taylor,Honda,Corolla,2015,26438,0.14714153,3890.13
09/21/22,Betty Young,Kelly Thomas,Nissan,Silverado,2013,25226,0.117215991,2956.89
03/23/23,Betty Young,Bradley Wilcox,Honda,Civic,2010,49122,0.070310096,3453.77
05/17/22,Betty Young,Rachel Dillon,Toyota,Civic,2020,48964,0.07435728,3640.83
01/20/23,Betty Young,Joseph Marquez,Honda,Silverado,2015,35989,0.105519996,3797.56
04/06/23,Betty Young,Rodney Black,Chevrolet,Altima,2021,10313,0.103874895,1071.26
12/10/22,Betty Young,Michelle Beck,Ford,Silverado,2021,11203,0.085945181,962.84
12/01/22,Betty Young,Jonathon Davis,Toyota,Silverado,2012,28125,0.068453099,1925.24
04/18/23,Betty Young,Jesse Dunn,Nissan,Corolla,2013,13194,0.118621261,1565.09
09/17/22,Betty Young,Zachary Reese,Toyota,Silverado,2011,13112,0.092264679,1209.77
08/25/22,Betty Young,Debra Hudson,Toyota,Altima,2015,18282,0.148180712,2709.04
07/14/22,Betty Young,Jo Smith,Ford,F-150,2021,46882,0.090422891,4239.21
11/20/22,Betty Young,John Bush,Chevrolet,Corolla,2016,48574,0.148291349,7203.1
10/15/22,Betty Young,Andrew Duncan,Toyota,Altima,2011,45839,0.1155839,5298.25
08/17/22,Betty Young,Aaron Wells,Chevrolet,Civic,2020,37942,0.083739757,3177.25
05/29/22,Betty Young,Robert Conley,Ford,Civic,2021,26876,0.086318525,2319.9
10/29/22,Betty Young,Joseph Holland DDS,Toyota,Silverado,2022,32215,0.141200453,4548.77
11/03/22,Betty Young,Donald Gregory Jr.,Nissan,Altima,2020,29694,0.055507208,1648.23
05/01/23,Betty Young,Stanley Perez,Nissan,Civic,2021,36948,0.11820734,4367.52
09/19/22,Betty Young,Tina Perez,Ford,Civic,2018,38555,0.055717318,2148.18
08/29/22,Betty Young,Colin Welch,Chevrolet,Civic,2019,27849,0.059948967,1669.52
05/13/22,Betty Young,Lauren Byrd,Ford,Corolla,2017,39880,0.075195305,2998.79
09/08/22,Betty Young,Regina Williams,Toyota,Altima,2022,33162,0.084473741,2801.32
03/13/23,Betty Young,Robert Shaw,Ford,Silverado,2012,32458,0.12279629,3985.72
11/30/22,Betty Young,Michael Johnson,Nissan,Corolla,2016,19976,0.115545368,2308.13
02/06/23,Betty Young,Michelle Hunter,Ford,Silverado,2020,27402,0.140788807,3857.89
03/18/23,Betty Young,Alexander Stokes,Chevrolet,F-150,2012,13204,0.132188342,1745.41
06/28/22,Betty Young,Jesse Miller,Toyota,Civic,2019,47484,0.114145803,5420.1
07/15/22,Betty Young,Melissa Mooney,Honda,Silverado,2015,18778,0.07603595,1427.8
05/13/22,Betty Young,Jerry Baker,Chevrolet,Silverado,2019,41216,0.12869098,5304.13
10/21/22,Betty Young,Katie Bell,Honda,Civic,2022,48743,0.11107111,5413.94
04/19/23,Betty Young,Courtney Miller,Nissan,Silverado,2017,21618,0.145337945,3141.92
09/19/22,Betty Young,Dennis Camacho,Chevrolet,F-150,2014,15844,0.066035232,1046.26
08/17/22,Betty Young,Shaun Brown,Toyota,F-150,2013,25708,0.105906256,2722.64
02/18/23,Betty Young,Anna Patton,Ford,Civic,2019,25903,0.117213781,3036.19
09/06/22,Betty Young,Jason Mack,Ford,F-150,2010,23633,0.103984785,2457.47
08/14/22,Betty Young,Ashley Carr,Chevrolet,Silverado,2015,42449,0.069206145,2937.73
03/15/23,Betty Young,Michael Owens,Toyota,F-150,2015,15040,0.124262121,1868.9
11/13/22,Betty Young,Jessica Wilson,Toyota,Corolla,2013,34377,0.078920147,2713.04
07/22/22,Betty Young,James Hatfield,Chevrolet,Corolla,2016,46402,0.085014335,3944.84
10/26/22,Betty Young,Tanya Green,Chevrolet,Silverado,2013,14566,0.060682467,883.9
04/28/23,Betty Young,Andrew Adams,Honda,Corolla,2021,12931,0.053481841,691.57
03/29/23,Betty Young,Rose Johnson,Chevrolet,F-150,2017,47493,0.051674859,2454.19
06/23/22,Betty Young,Phillip Cox,Toyota,Altima,2022,18209,0.0972776,1771.33
06/08/22,Betty Young,Scott Beltran,Ford,Civic,2019,34559,0.114286721,3949.63
09/22/22,Betty Young,Robin Perez,Honda,Corolla,2022,48351,0.099316814,4802.07
10/04/22,Betty Young,Denise Carter,Chevrolet,F-150,2017,29518,0.072624228,2143.72
06/14/22,Betty Young,Erika Farrell,Honda,F-150,2019,32880,0.144113736,4738.46
04/19/23,Betty Young,Sandra Hart,Toyota,Civic,2015,43635,0.144807114,6318.66
11/19/22,Betty Young,Jonathan Garner,Toyota,Silverado,2018,24381,0.072714628,1772.86
01/09/23,Betty Young,Lisa Rosales,Toyota,Altima,2019,31976,0.082715142,2644.9
12/09/22,Betty Young,Amanda Ferrell,Honda,Corolla,2011,13766,0.129079333,1776.91
09/18/22,Betty Young,Alyssa Smith,Nissan,Civic,2017,42363,0.066103323,2800.34
03/05/23,Betty Young,Stephanie Mendez,Chevrolet,Altima,2015,15463,0.138672834,2144.3
02/28/23,Betty Young,Dr. Michelle Guerra,Chevrolet,Altima,2010,27838,0.120194229,3345.97
04/23/23,Betty Young,Frank Schwartz,Ford,F-150,2013,45097,0.084984528,3832.55
04/23/23,Betty Young,Edward Barnes,Honda,Altima,2017,35616,0.117966827,4201.51
09/15/22,Betty Young,Joseph Glover,Honda,Civic,2019,15314,0.142494861,2182.17
05/03/22,Betty Young,Jason Davis,Ford,Corolla,2020,34365,0.076107368,2615.43
11/08/22,Betty Young,Christine Olson,Nissan,Corolla,2010,42176,0.090121686,3800.97
07/03/22,Betty Young,Joseph Garcia,Toyota,Civic,2022,29071,0.118286698,3438.71
09/03/22,Betty Young,Luke Robinson,Ford,Corolla,2019,38613,0.109726096,4236.85
12/01/22,Betty Young,James Stone,Chevrolet,Altima,2011,49625,0.067785568,3363.86
01/13/23,Betty Young,Kirsten Thompson DDS,Chevrolet,Civic,2012,16242,0.093600959,1520.27
12/30/22,Betty Young,Steven Liu,Chevrolet,Altima,2016,35191,0.096900235,3410.02
10/14/22,Betty Young,Henry King,Honda,Corolla,2014,33518,0.104796131,3512.56
01/16/23,Betty Young,Jorge Williams,Toyota,F-150,2011,21667,0.141795717,3072.29
04/10/23,Betty Young,George Burke,Honda,F-150,2019,14576,0.11684825,1703.18
10/22/22,Betty Young,Antonio Estrada,Ford,Silverado,2011,27218,0.053590363,1458.62
06/12/22,Betty Young,Paul Robertson,Ford,Corolla,2020,19366,0.062033965,1201.35
06/19/22,Betty Young,Daniel Williams,Ford,Corolla,2013,25844,0.055972706,1446.56
12/08/22,Betty Young,Shannon Russell,Toyota,Silverado,2011,42233,0.063087692,2664.38
03/26/23,Betty Young,Nicholas Snow,Chevrolet,F-150,2010,25761,0.128635894,3313.79
09/29/22,Betty Young,Brandon Turner,Chevrolet,Altima,2011,46924,0.111066688,5211.69
12/14/22,Betty Young,Paul Jackson,Nissan,F-150,2019,44048,0.123513232,5440.51
05/03/22,Betty Young,David Johnson,Nissan,Altima,2015,28962,0.1044098,3023.92
07/11/22,Betty Young,Tiffany Arnold,Ford,Corolla,2013,14767,0.10428729,1540.01
07/11/22,Betty Young,Angela Ramos,Honda,Silverado,2018,23454,0.07415248,1739.17
07/23/22,Betty Young,Angel Rose,Ford,F-150,2019,38050,0.132951135,5058.79
01/04/23,Betty Young,Crystal Dean,Honda,Civic,2022,15231,0.121576275,1851.73
10/13/22,Betty Young,Omar Snyder,Chevrolet,Civic,2015,10186,0.091085232,927.79
02/19/23,Betty Young,Kevin Morris,Honda,F-150,2019,43586,0.05800043,2528.01
02/13/23,Betty Young,Thomas Peters,Ford,F-150,2016,15529,0.133077016,2066.55
07/30/22,Betty Young,Lindsay Mccormick,Ford,F-150,2019,10854,0.071441871,775.43
07/17/22,Betty Young,Gregory Phillips Jr.,Chevrolet,Silverado,2020,36523,0.147075072,5371.62
11/27/22,Betty Young,Jacqueline Pittman,Toyota,Silverado,2020,18842,0.081526277,1536.12
04/20/23,Betty Young,Austin Henry,Honda,F-150,2020,20202,0.087579933,1769.29
03/15/23,Betty Young,Christopher Landry,Toyota,Silverado,2012,33017,0.116353089,3841.63
05/24/22,Betty Young,Amy Sanchez,Chevrolet,F-150,2013,26168,0.136261663,3565.7
06/30/22,Betty Young,Craig Hicks,Toyota,F-150,2022,48712,0.096844086,4717.47
04/29/23,Betty Young,Justin Moore,Ford,Civic,2017,46312,0.105941253,4906.35
02/11/23,Betty Young,Linda Conrad,Nissan,Altima,2019,46164,0.144673804,6678.72
07/29/22,Betty Young,Maria Briggs,Nissan,Corolla,2016,45589,0.106894879,4873.23
12/13/22,Betty Young,Sheila Frank,Nissan,Silverado,2022,40186,0.14989199,6023.56
02/18/23,Betty Young,Marie Green,Honda,Silverado,2019,13702,0.112969352,1547.91
03/22/23,Betty Young,Eric Hickman,Toyota,F-150,2016,36472,0.142495613,5197.1
12/30/22,Betty Young,Douglas Frank,Honda,Civic,2016,44326,0.082696251,3665.59
06/30/22,Betty Young,Andrew Townsend,Ford,Corolla,2017,33224,0.118367779,3932.65
09/09/22,Betty Young,Laura Mccullough,Ford,F-150,2012,12785,0.075195436,961.37
03/28/23,Betty Young,Angela Hall,Toyota,Altima,2012,48518,0.13138673,6374.62
02/27/23,Betty Young,Jennifer Montes,Chevrolet,Altima,2014,20130,0.114836207,2311.65
03/19/23,Betty Young,Luis Hall,Honda,Silverado,2012,19574,0.099557331,1948.74
05/13/22,Betty Young,Jean Ramirez,Nissan,F-150,2013,38728,0.111280273,4309.66
02/07/23,Betty Young,Jacob Dickson,Honda,Civic,2020,46032,0.099818754,4594.86
07/05/22,Betty Young,Michael Miller,Nissan,Silverado,2016,24173,0.091079264,2201.66
09/21/22,Betty Young,Brent Mays,Toyota,Altima,2013,24034,0.091313069,2194.62
03/31/23,Betty Young,Christopher Roberts,Chevrolet,Altima,2012,34902,0.055008191,1919.9
12/21/22,Betty Young,Paul Mclaughlin,Ford,Silverado,2019,16631,0.113931299,1894.79
10/01/22,Betty Young,George Johnson,Ford,Altima,2022,45546,0.078499965,3575.36
09/23/22,Betty Young,Christopher Cruz,Toyota,Corolla,2014,32968,0.118714078,3913.77
04/01/23,Betty Young,Kenneth Hernandez,Ford,Corolla,2014,33780,0.111545184,3768
03/26/23,Betty Young,Jose Ward,Chevrolet,Altima,2012,25699,0.065448206,1681.95
08/24/22,Betty Young,Scott Donovan,Honda,Civic,2017,44652,0.083283473,3718.77
08/26/22,Betty Young,Kathryn Park,Honda,Civic,2021,46780,0.077381418,3619.9
12/30/22,Betty Young,Sarah Evans,Honda,Altima,2011,24893,0.132947841,3309.47
03/10/23,Betty Young,Anthony Vaughn,Ford,Corolla,2020,37145,0.098993783,3677.12
09/08/22,Betty Young,Annette James,Ford,Corolla,2018,34285,0.069593033,2386
12/13/22,Betty Young,Jason Murphy,Toyota,Silverado,2013,36173,0.093557935,3384.27
04/04/23,Betty Young,Sarah Watkins,Ford,Civic,2013,45334,0.136882742,6205.44
12/05/22,Betty Young,Brett Kim,Nissan,Silverado,2016,36940,0.111616659,4123.12
05/30/22,Betty Young,Kristin Hall,Chevrolet,Corolla,2011,27734,0.143140179,3969.85
10/31/22,Betty Young,John Robinson,Nissan,Altima,2022,11061,0.078991679,873.73
05/25/22,Betty Young,Christine Ellis,Honda,Silverado,2015,15894,0.138908673,2207.81
03/21/23,Betty Young,Frances Castillo,Honda,Corolla,2016,17047,0.126456915,2155.71
03/07/23,Betty Young,Robert Burke,Ford,Silverado,2021,46139,0.12867908,5937.12
04/15/23,Betty Young,Mary Nielsen,Ford,Corolla,2021,13143,0.140933003,1852.28
08/29/22,Betty Young,Thomas Long III,Honda,Altima,2010,35635,0.133891134,4771.21
11/20/22,Betty Young,Krista Cortez,Chevrolet,Silverado,2010,11820,0.14210112,1679.64
07/09/22,Betty Young,Thomas White,Nissan,F-150,2022,34778,0.124526325,4330.78
08/14/22,Betty Young,David Peck,Chevrolet,Civic,2013,47797,0.118523106,5665.05
02/20/23,Betty Young,Denise Velez,Ford,F-150,2021,22268,0.055122106,1227.46
11/19/22,Betty Young,Cory Singleton,Chevrolet,F-150,2017,47014,0.119202383,5604.18
06/16/22,Betty Young,Shelia Patel,Nissan,Altima,2013,34349,0.129484691,4447.67
01/23/23,Betty Young,John Goodwin,Ford,Altima,2020,25964,0.098218645,2550.15
05/05/22,Betty Young,Donald Smith,Chevrolet,Altima,2010,24606,0.092016975,2264.17
05/12/22,Betty Young,Sarah Martin,Nissan,Civic,2012,39840,0.113438639,4519.4
03/26/23,Betty Young,Tracy Vaughn,Toyota,Corolla,2011,43592,0.099287469,4328.14
03/08/23,Betty Young,Kathryn Myers,Chevrolet,Altima,2021,17096,0.122034614,2086.3
05/25/22,Betty Young,Denise Trevino,Ford,F-150,2015,29837,0.052128645,1555.36
01/17/23,Betty Young,Nicholas Lam,Ford,F-150,2013,24961,0.142822734,3565
05/08/22,Betty Young,Robert Mills,Chevrolet,Corolla,2012,45360,0.095968675,4353.14
12/20/22,Betty Young,Christine Scott,Toyota,Silverado,2020,12606,0.129309311,1630.07
07/05/22,Betty Young,Dustin Taylor,Chevrolet,Civic,2016,45924,0.076383844,3507.85
01/24/23,Betty Young,John Nunez,Chevrolet,Corolla,2011,34067,0.12732943,4337.73
02/21/23,Betty Young,Christopher Cook,Chevrolet,Altima,2011,10336,0.122318652,1264.29
08/01/22,Betty Young,Sylvia Williams,Toyota,Corolla,2019,48779,0.052899612,2580.39
01/24/23,Betty Young,Andrew Hudson,Nissan,Corolla,2020,42405,0.097317108,4126.73
05/20/22,Betty Young,Rachel Whitehead,Ford,Corolla,2022,11372,0.098670981,1122.09
05/13/22,Betty Young,Kelly Herman,Chevrolet,F-150,2021,37032,0.087794766,3251.22
04/16/23,Betty Young,Brenda Werner,Honda,Corolla,2021,25069,0.071331945,1788.22
